timestamp,sensor_id,location,reading_mv,temperature_c
2026-06-18 02:00:00,beam-2b,Beam 2B,121.1511,9.8
2026-06-18 02:00:00,beam-3a,Beam 3A,119.3052,9.8
2026-06-18 02:00:00,beam-3b,Beam 3B,117.9266,9.8
2026-06-18 02:00:00,pier-cap-1,Pier Cap 1,95.205,9.8
2026-06-18 02:00:00,pier-cap-2,Pier Cap 2,94.974,9.8
2026-06-18 03:00:00,beam-1a,Beam 1A,118.3629,9.39
2026-06-18 03:00:00,beam-1b,Beam 1B,117.6344,9.39
2026-06-18 03:00:00,beam-2a,Beam 2A,120.5905,9.39
2026-06-18 03:00:00,beam-2b,Beam 2B,120.6236,9.39
2026-06-18 03:00:00,beam-3a,Beam 3A,119.3373,9.39
2026-06-18 03:00:00,beam-3b,Beam 3B,117.6564,9.39
2026-06-18 03:00:00,pier-cap-1,Pier Cap 1,94.3391,9.39
2026-06-18 03:00:00,pier-cap-2,Pier Cap 2,95.0184,9.39
2026-06-18 04:00:00,beam-1a,Beam 1A,118.3891,9.45
2026-06-18 04:00:00,beam-1b,Beam 1B,118.7691,9.45
2026-06-18 04:00:00,beam-2a,Beam 2A,121.1779,9.45
2026-06-18 04:00:00,beam-2b,Beam 2B,121.1175,9.45
2026-06-18 04:00:00,beam-3a,Beam 3A,118.2917,9.45
2026-06-18 04:00:00,beam-3b,Beam 3B,117.4642,9.45
2026-06-18 04:00:00,pier-cap-1,Pier Cap 1,95.0889,9.45
2026-06-18 04:00:00,pier-cap-2,Pier Cap 2,95.3501,9.45
2026-06-18 05:00:00,beam-1a,Beam 1A,118.5445,10.57
2026-06-18 05:00:00,beam-1b,Beam 1B,118.5359,10.57
2026-06-18 05:00:00,beam-2a,Beam 2A,119.9813,10.57
2026-06-18 05:00:00,beam-2b,Beam 2B,121.1023,10.57
2026-06-18 05:00:00,beam-3a,Beam 3A,118.8491,10.57
2026-06-18 05:00:00,beam-3b,Beam 3B,118.5552,10.57
2026-06-18 05:00:00,pier-cap-1,Pier Cap 1,94.6263,10.57
2026-06-18 05:00:00,pier-cap-2,Pier Cap 2,95.3914,10.57
2026-06-18 06:00:00,beam-1a,Beam 1A,119.3652,12.69
2026-06-18 06:00:00,beam-1b,Beam 1B,119.5564,12.69
2026-06-18 06:00:00,beam-2a,Beam 2A,121.6824,12.69
2026-06-18 06:00:00,beam-2b,Beam 2B,121.4729,12.69
2026-06-18 06:00:00,beam-3a,Beam 3A,119.862,12.69
2026-06-18 06:00:00,beam-3b,Beam 3B,118.8412,12.69
2026-06-18 06:00:00,pier-cap-1,Pier Cap 1,94.5841,12.69
2026-06-18 06:00:00,pier-cap-2,Pier Cap 2,95.2163,12.69
2026-06-18 07:00:00,beam-1a,Beam 1A,119.5581,13.59
2026-06-18 07:00:00,beam-1b,Beam 1B,119.9744,13.59
2026-06-18 07:00:00,beam-2a,Beam 2A,120.9952,13.59
2026-06-18 07:00:00,beam-2b,Beam 2B,121.3891,13.59
2026-06-18 07:00:00,beam-3a,Beam 3A,119.9524,13.59
2026-06-18 07:00:00,beam-3b,Beam 3B,119.2064,13.59
2026-06-18 07:00:00,pier-cap-1,Pier Cap 1,95.5744,13.59
2026-06-18 07:00:00,pier-cap-2,Pier Cap 2,95.3688,13.59
2026-06-18 08:00:00,beam-1a,Beam 1A,119.7872,15.82
2026-06-18 08:00:00,beam-1b,Beam 1B,120.6204,15.82
2026-06-18 08:00:00,beam-2a,Beam 2A,121.4846,15.82
2026-06-18 08:00:00,beam-2b,Beam 2B,122.0768,15.82
2026-06-18 08:00:00,beam-3a,Beam 3A,121.0658,15.82
2026-06-18 08:00:00,beam-3b,Beam 3B,119.2941,15.82
2026-06-18 08:00:00,pier-cap-1,Pier Cap 1,95.9431,15.82
2026-06-18 08:00:00,pier-cap-2,Pier Cap 2,96.1038,15.82
2026-06-18 09:00:00,beam-1a,Beam 1A,121.084,17.28
2026-06-18 09:00:00,beam-1b,Beam 1B,120.3687,17.28
2026-06-18 09:00:00,beam-2a,Beam 2A,121.4666,17.28
2026-06-18 09:00:00,beam-2b,Beam 2B,122.7535,17.28
2026-06-18 09:00:00,beam-3a,Beam 3A,120.864,17.28
2026-06-18 09:00:00,beam-3b,Beam 3B,118.5079,17.28
2026-06-18 09:00:00,pier-cap-1,Pier Cap 1,95.4697,17.28
2026-06-18 09:00:00,pier-cap-2,Pier Cap 2,96.3445,17.28
2026-06-18 10:00:00,beam-1a,Beam 1A,120.7653,19.24
2026-06-18 10:00:00,beam-1b,Beam 1B,121.2231,19.24
2026-06-18 10:00:00,beam-2a,Beam 2A,121.9123,19.24
2026-06-18 10:00:00,beam-2b,Beam 2B,122.6474,19.24
2026-06-18 10:00:00,beam-3a,Beam 3A,120.6475,19.24
2026-06-18 10:00:00,beam-3b,Beam 3B,119.3695,19.24
2026-06-18 10:00:00,pier-cap-1,Pier Cap 1,95.9361,19.24
2026-06-18 10:00:00,pier-cap-2,Pier Cap 2,96.3333,19.24
2026-06-18 11:00:00,beam-1a,Beam 1A,121.4107,20.25
2026-06-18 11:00:00,beam-1b,Beam 1B,122.085,20.25
2026-06-18 11:00:00,beam-2a,Beam 2A,122.7119,20.25
2026-06-18 11:00:00,beam-2b,Beam 2B,123.0851,20.25
2026-06-18 11:00:00,beam-3a,Beam 3A,120.6593,20.25
2026-06-18 11:00:00,beam-3b,Beam 3B,120.1606,20.25
2026-06-18 11:00:00,pier-cap-1,Pier Cap 1,95.9161,20.25
2026-06-18 11:00:00,pier-cap-2,Pier Cap 2,97.1652,20.25
2026-06-18 12:00:00,beam-1a,Beam 1A,120.6679,22.27
2026-06-18 12:00:00,beam-1b,Beam 1B,122.4794,22.27
2026-06-18 12:00:00,beam-2a,Beam 2A,122.5095,22.27
2026-06-18 12:00:00,beam-2b,Beam 2B,123.2958,22.27
2026-06-18 12:00:00,beam-3a,Beam 3A,120.9447,22.27
2026-06-18 12:00:00,beam-3b,Beam 3B,120.2523,22.27
2026-06-18 12:00:00,pier-cap-1,Pier Cap 1,96.4546,22.27
2026-06-18 12:00:00,pier-cap-2,Pier Cap 2,97.2348,22.27
2026-06-18 13:00:00,beam-1a,Beam 1A,122.1434,23.47
2026-06-18 13:00:00,beam-1b,Beam 1B,122.4109,23.47
2026-06-18 13:00:00,beam-2a,Beam 2A,123.4894,23.47
2026-06-18 13:00:00,beam-2b,Beam 2B,123.5665,23.47
2026-06-18 13:00:00,beam-3a,Beam 3A,122.9462,23.47
2026-06-18 13:00:00,beam-3b,Beam 3B,120.413,23.47
2026-06-18 13:00:00,pier-cap-1,Pier Cap 1,96.7023,23.47
2026-06-18 13:00:00,pier-cap-2,Pier Cap 2,96.9823,23.47
2026-06-18 14:00:00,beam-1a,Beam 1A,122.1702,23.64
2026-06-18 14:00:00,beam-1b,Beam 1B,122.1468,23.64
2026-06-18 14:00:00,beam-2a,Beam 2A,122.9635,23.64
2026-06-18 14:00:00,beam-2b,Beam 2B,124.2421,23.64
2026-06-18 14:00:00,beam-3a,Beam 3A,122.6784,23.64
2026-06-18 14:00:00,beam-3b,Beam 3B,120.2561,23.64
2026-06-18 14:00:00,pier-cap-1,Pier Cap 1,96.5911,23.64
2026-06-18 14:00:00,pier-cap-2,Pier Cap 2,96.9798,23.64
2026-06-18 15:00:00,beam-1a,Beam 1A,121.667,24.34
2026-06-18 15:00:00,beam-1b,Beam 1B,121.6811,24.34
2026-06-18 15:00:00,beam-2a,Beam 2A,122.8821,24.34
2026-06-18 15:00:00,beam-2b,Beam 2B,124.1726,24.34
2026-06-18 15:00:00,beam-3a,Beam 3A,121.6115,24.34
2026-06-18 15:00:00,beam-3b,Beam 3B,121.1056,24.34
2026-06-18 15:00:00,pier-cap-1,Pier Cap 1,96.2548,24.34
2026-06-18 15:00:00,pier-cap-2,Pier Cap 2,97.2321,24.34
2026-06-18 16:00:00,beam-1a,Beam 1A,121.6812,24.1
2026-06-18 16:00:00,beam-1b,Beam 1B,122.1172,24.1
2026-06-18 16:00:00,beam-2a,Beam 2A,123.109,24.1
2026-06-18 16:00:00,beam-2b,Beam 2B,123.6771,24.1
2026-06-18 16:00:00,beam-3a,Beam 3A,121.0777,24.1
2026-06-18 16:00:00,beam-3b,Beam 3B,120.8888,24.1
2026-06-18 16:00:00,pier-cap-1,Pier Cap 1,96.5908,24.1
2026-06-18 16:00:00,pier-cap-2,Pier Cap 2,97.1655,24.1
2026-06-18 17:00:00,beam-1a,Beam 1A,121.3406,22.95
2026-06-18 17:00:00,beam-1b,Beam 1B,121.4735,22.95
2026-06-18 17:00:00,beam-2a,Beam 2A,123.2257,22.95
2026-06-18 17:00:00,beam-2b,Beam 2B,123.5026,22.95
2026-06-18 17:00:00,beam-3a,Beam 3A,121.2175,22.95
2026-06-18 17:00:00,beam-3b,Beam 3B,120.6869,22.95
2026-06-18 17:00:00,pier-cap-1,Pier Cap 1,96.8043,22.95
2026-06-18 17:00:00,pier-cap-2,Pier Cap 2,97.4701,22.95
2026-06-18 18:00:00,beam-1a,Beam 1A,120.4972,21.61
2026-06-18 18:00:00,beam-1b,Beam 1B,121.3059,21.61
2026-06-18 18:00:00,beam-2a,Beam 2A,122.7117,21.61
2026-06-18 18:00:00,beam-2b,Beam 2B,122.8683,21.61
2026-06-18 18:00:00,beam-3a,Beam 3A,121.7569,21.61
2026-06-18 18:00:00,beam-3b,Beam 3B,120.0348,21.61
2026-06-18 18:00:00,pier-cap-1,Pier Cap 1,96.3293,21.61
2026-06-18 18:00:00,pier-cap-2,Pier Cap 2,97.1873,21.61
2026-06-18 19:00:00,beam-1a,Beam 1A,120.4892,20.14
2026-06-18 19:00:00,beam-1b,Beam 1B,120.4675,20.14
2026-06-18 19:00:00,beam-2a,Beam 2A,122.5415,20.14
2026-06-18 19:00:00,beam-2b,Beam 2B,122.7856,20.14
2026-06-18 19:00:00,beam-3a,Beam 3A,121.7063,20.14
2026-06-18 19:00:00,beam-3b,Beam 3B,120.0381,20.14
2026-06-18 19:00:00,pier-cap-1,Pier Cap 1,96.0726,20.14
2026-06-18 19:00:00,pier-cap-2,Pier Cap 2,96.6814,20.14
2026-06-18 20:00:00,beam-1a,Beam 1A,119.6443,18.96
2026-06-18 20:00:00,beam-1b,Beam 1B,120.2618,18.96
2026-06-18 20:00:00,beam-2a,Beam 2A,122.5703,18.96
2026-06-18 20:00:00,beam-2b,Beam 2B,122.7431,18.96
2026-06-18 20:00:00,beam-3a,Beam 3A,121.9435,18.96
2026-06-18 20:00:00,beam-3b,Beam 3B,119.284,18.96
2026-06-18 20:00:00,pier-cap-1,Pier Cap 1,95.7146,18.96
2026-06-18 20:00:00,pier-cap-2,Pier Cap 2,96.6972,18.96
2026-06-18 21:00:00,beam-1a,Beam 1A,119.2863,17.24
2026-06-18 21:00:00,beam-1b,Beam 1B,119.9555,17.24
2026-06-18 21:00:00,beam-2a,Beam 2A,122.3816,17.24
2026-06-18 21:00:00,beam-2b,Beam 2B,122.617,17.24
2026-06-18 21:00:00,beam-3a,Beam 3A,120.065,17.24
2026-06-18 21:00:00,beam-3b,Beam 3B,119.3808,17.24
2026-06-18 21:00:00,pier-cap-1,Pier Cap 1,95.5535,17.24
2026-06-18 21:00:00,pier-cap-2,Pier Cap 2,96.4834,17.24
2026-06-18 22:00:00,beam-1a,Beam 1A,119.4281,14.98
2026-06-18 22:00:00,beam-1b,Beam 1B,119.5223,14.98
2026-06-18 22:00:00,beam-2a,Beam 2A,121.3727,14.98
2026-06-18 22:00:00,beam-2b,Beam 2B,122.1251,14.98
2026-06-18 22:00:00,beam-3a,Beam 3A,119.2613,14.98
2026-06-18 22:00:00,beam-3b,Beam 3B,118.1122,14.98
2026-06-18 22:00:00,pier-cap-1,Pier Cap 1,95.8203,14.98
2026-06-18 22:00:00,pier-cap-2,Pier Cap 2,95.9151,14.98
2026-06-18 23:00:00,beam-1a,Beam 1A,119.0929,13.62
2026-06-18 23:00:00,beam-1b,Beam 1B,119.3308,13.62
2026-06-18 23:00:00,beam-2a,Beam 2A,120.807,13.62
2026-06-18 23:00:00,beam-2b,Beam 2B,121.1102,13.62
2026-06-18 23:00:00,beam-3a,Beam 3A,118.6459,13.62
2026-06-18 23:00:00,beam-3b,Beam 3B,118.1896,13.62
2026-06-18 23:00:00,pier-cap-1,Pier Cap 1,94.8516,13.62
2026-06-18 23:00:00,pier-cap-2,Pier Cap 2,95.8143,13.62
2026-06-19 00:00:00,beam-1a,Beam 1A,118.2546,12.43
2026-06-19 00:00:00,beam-1b,Beam 1B,118.7091,12.43
2026-06-19 00:00:00,beam-2a,Beam 2A,121.0168,12.43
2026-06-19 00:00:00,beam-2b,Beam 2B,121.7069,12.43
2026-06-19 00:00:00,beam-3a,Beam 3A,119.4679,12.43
2026-06-19 00:00:00,beam-3b,Beam 3B,118.3992,12.43
2026-06-19 00:00:00,pier-cap-1,Pier Cap 1,95.231,12.43
2026-06-19 00:00:00,pier-cap-2,Pier Cap 2,95.693,12.43
2026-06-19 01:00:00,beam-1a,Beam 1A,118.1056,11.34
2026-06-19 01:00:00,beam-1b,Beam 1B,118.3059,11.34
2026-06-19 01:00:00,beam-2a,Beam 2A,120.9559,11.34
2026-06-19 01:00:00,beam-2b,Beam 2B,121.0625,11.34
2026-06-19 01:00:00,beam-3a,Beam 3A,120.7429,11.34
2026-06-19 01:00:00,beam-3b,Beam 3B,119.1356,11.34
2026-06-19 01:00:00,pier-cap-1,Pier Cap 1,94.8649,11.34
2026-06-19 01:00:00,pier-cap-2,Pier Cap 2,95.497,11.34
2026-06-19 02:00:00,beam-1a,Beam 1A,118.1963,11.01
2026-06-19 02:00:00,beam-1b,Beam 1B,119.4084,11.01
2026-06-19 02:00:00,beam-2a,Beam 2A,120.1182,11.01
2026-06-19 02:00:00,beam-2b,Beam 2B,120.6386,11.01
2026-06-19 02:00:00,beam-3a,Beam 3A,120.8751,11.01
2026-06-19 02:00:00,beam-3b,Beam 3B,117.6121,11.01
2026-06-19 02:00:00,pier-cap-1,Pier Cap 1,94.8753,11.01
2026-06-19 02:00:00,pier-cap-2,Pier Cap 2,95.0682,11.01
2026-06-19 03:00:00,beam-1a,Beam 1A,118.7457,10.66
2026-06-19 03:00:00,beam-1b,Beam 1B,119.7818,10.66
2026-06-19 03:00:00,beam-2a,Beam 2A,120.2765,10.66
2026-06-19 03:00:00,beam-2b,Beam 2B,121.4988,10.66
2026-06-19 03:00:00,beam-3a,Beam 3A,119.532,10.66
2026-06-19 03:00:00,beam-3b,Beam 3B,117.7409,10.66
2026-06-19 03:00:00,pier-cap-1,Pier Cap 1,94.5299,10.66
2026-06-19 03:00:00,pier-cap-2,Pier Cap 2,95.0463,10.66
2026-06-19 04:00:00,beam-1a,Beam 1A,118.2045,9.99
2026-06-19 04:00:00,beam-1b,Beam 1B,119.136,9.99
2026-06-19 04:00:00,beam-2a,Beam 2A,120.2106,9.99
2026-06-19 04:00:00,beam-2b,Beam 2B,121.4155,9.99
2026-06-19 04:00:00,beam-3a,Beam 3A,118.459,9.99
2026-06-19 04:00:00,beam-3b,Beam 3B,118.1242,9.99
2026-06-19 04:00:00,pier-cap-1,Pier Cap 1,94.5431,9.99
2026-06-19 04:00:00,pier-cap-2,Pier Cap 2,95.0621,9.99
2026-06-19 05:00:00,beam-1a,Beam 1A,119.1728,11.76
2026-06-19 05:00:00,beam-1b,Beam 1B,119.0133,11.76
2026-06-19 05:00:00,beam-2a,Beam 2A,120.7698,11.76
2026-06-19 05:00:00,beam-2b,Beam 2B,121.2909,11.76
2026-06-19 05:00:00,beam-3a,Beam 3A,118.9426,11.76
2026-06-19 05:00:00,beam-3b,Beam 3B,119.0045,11.76
2026-06-19 05:00:00,pier-cap-1,Pier Cap 1,94.9129,11.76
2026-06-19 05:00:00,pier-cap-2,Pier Cap 2,95.2027,11.76
2026-06-19 06:00:00,beam-1a,Beam 1A,119.5187,11.99
2026-06-19 06:00:00,beam-1b,Beam 1B,119.4191,11.99
2026-06-19 06:00:00,beam-2a,Beam 2A,120.5938,11.99
2026-06-19 06:00:00,beam-2b,Beam 2B,121.5148,11.99
2026-06-19 06:00:00,beam-3a,Beam 3A,119.8715,11.99
2026-06-19 06:00:00,beam-3b,Beam 3B,118.4991,11.99
2026-06-19 06:00:00,pier-cap-1,Pier Cap 1,94.7925,11.99
2026-06-19 06:00:00,pier-cap-2,Pier Cap 2,95.0067,11.99
2026-06-19 07:00:00,beam-1a,Beam 1A,119.7994,14.07
2026-06-19 07:00:00,beam-1b,Beam 1B,120.4447,14.07
2026-06-19 07:00:00,beam-2a,Beam 2A,121.597,14.07
2026-06-19 07:00:00,beam-2b,Beam 2B,121.9548,14.07
2026-06-19 07:00:00,beam-3a,Beam 3A,120.1974,14.07
2026-06-19 07:00:00,beam-3b,Beam 3B,119.0693,14.07
2026-06-19 07:00:00,pier-cap-1,Pier Cap 1,95.3601,14.07
2026-06-19 07:00:00,pier-cap-2,Pier Cap 2,95.9635,14.07
2026-06-19 08:00:00,beam-1a,Beam 1A,120.5633,15.37
2026-06-19 08:00:00,beam-1b,Beam 1B,121.1192,15.37
2026-06-19 08:00:00,beam-2a,Beam 2A,120.9317,15.37
2026-06-19 08:00:00,beam-2b,Beam 2B,122.4662,15.37
2026-06-19 08:00:00,beam-3a,Beam 3A,120.7923,15.37
2026-06-19 08:00:00,beam-3b,Beam 3B,118.9519,15.37
2026-06-19 08:00:00,pier-cap-1,Pier Cap 1,95.5925,15.37
2026-06-19 08:00:00,pier-cap-2,Pier Cap 2,96.0592,15.37
2026-06-19 09:00:00,beam-1a,Beam 1A,120.5452,16.99
2026-06-19 09:00:00,beam-1b,Beam 1B,120.671,16.99
2026-06-19 09:00:00,beam-2a,Beam 2A,121.2658,16.99
2026-06-19 09:00:00,beam-2b,Beam 2B,122.5235,16.99
2026-06-19 09:00:00,beam-3a,Beam 3A,121.1612,16.99
2026-06-19 09:00:00,beam-3b,Beam 3B,119.1991,16.99
2026-06-19 09:00:00,pier-cap-1,Pier Cap 1,96.3501,16.99
2026-06-19 09:00:00,pier-cap-2,Pier Cap 2,95.7964,16.99
2026-06-19 10:00:00,beam-1a,Beam 1A,120.9481,18.24
2026-06-19 10:00:00,beam-1b,Beam 1B,121.4269,18.24
2026-06-19 10:00:00,beam-2a,Beam 2A,122.0148,18.24
2026-06-19 10:00:00,beam-2b,Beam 2B,121.9525,18.24
2026-06-19 10:00:00,beam-3a,Beam 3A,119.889,18.24
2026-06-19 10:00:00,beam-3b,Beam 3B,119.6447,18.24
2026-06-19 10:00:00,pier-cap-1,Pier Cap 1,95.9697,18.24
2026-06-19 10:00:00,pier-cap-2,Pier Cap 2,96.314,18.24
2026-06-19 11:00:00,beam-1a,Beam 1A,121.1419,20.58
2026-06-19 11:00:00,beam-1b,Beam 1B,122.0038,20.58
2026-06-19 11:00:00,beam-2a,Beam 2A,122.5466,20.58
2026-06-19 11:00:00,beam-2b,Beam 2B,123.7565,20.58
2026-06-19 11:00:00,beam-3a,Beam 3A,120.4388,20.58
2026-06-19 11:00:00,beam-3b,Beam 3B,119.8307,20.58
2026-06-19 11:00:00,pier-cap-1,Pier Cap 1,95.664,20.58
2026-06-19 11:00:00,pier-cap-2,Pier Cap 2,96.6824,20.58
2026-06-19 12:00:00,beam-1a,Beam 1A,122.0064,21.48
2026-06-19 12:00:00,beam-1b,Beam 1B,122.408,21.48
2026-06-19 12:00:00,beam-2a,Beam 2A,122.214,21.48
2026-06-19 12:00:00,beam-2b,Beam 2B,123.5583,21.48
2026-06-19 12:00:00,beam-3a,Beam 3A,121.5207,21.48
2026-06-19 12:00:00,beam-3b,Beam 3B,120.4845,21.48
2026-06-19 12:00:00,pier-cap-1,Pier Cap 1,96.7208,21.48
2026-06-19 12:00:00,pier-cap-2,Pier Cap 2,96.9265,21.48
2026-06-19 13:00:00,beam-1a,Beam 1A,121.7272,23.6
2026-06-19 13:00:00,beam-1b,Beam 1B,122.334,23.6
2026-06-19 13:00:00,beam-2a,Beam 2A,122.9777,23.6
2026-06-19 13:00:00,beam-2b,Beam 2B,123.3534,23.6
2026-06-19 13:00:00,beam-3a,Beam 3A,122.6645,23.6
2026-06-19 13:00:00,beam-3b,Beam 3B,120.0722,23.6
2026-06-19 13:00:00,pier-cap-1,Pier Cap 1,96.6292,23.6
2026-06-19 13:00:00,pier-cap-2,Pier Cap 2,96.8658,23.6
2026-06-19 14:00:00,beam-1a,Beam 1A,122.2206,24.52
2026-06-19 14:00:00,beam-1b,Beam 1B,122.0133,24.52
2026-06-19 14:00:00,beam-2a,Beam 2A,123.2439,24.52
2026-06-19 14:00:00,beam-2b,Beam 2B,123.3296,24.52
2026-06-19 14:00:00,beam-3a,Beam 3A,122.523,24.52
2026-06-19 14:00:00,beam-3b,Beam 3B,121.1206,24.52
2026-06-19 14:00:00,pier-cap-1,Pier Cap 1,97.4318,24.52
2026-06-19 14:00:00,pier-cap-2,Pier Cap 2,96.922,24.52
2026-06-19 15:00:00,beam-1a,Beam 1A,121.841,23.83
2026-06-19 15:00:00,beam-1b,Beam 1B,122.5497,23.83
2026-06-19 15:00:00,beam-2a,Beam 2A,123.1096,23.83
2026-06-19 15:00:00,beam-2b,Beam 2B,123.8065,23.83
2026-06-19 15:00:00,beam-3a,Beam 3A,121.9942,23.83
2026-06-19 15:00:00,beam-3b,Beam 3B,120.6923,23.83
2026-06-19 15:00:00,pier-cap-1,Pier Cap 1,97.1664,23.83
2026-06-19 15:00:00,pier-cap-2,Pier Cap 2,97.3811,23.83
2026-06-19 16:00:00,beam-1a,Beam 1A,121.4289,24.04
2026-06-19 16:00:00,beam-1b,Beam 1B,122.6611,24.04
2026-06-19 16:00:00,beam-2a,Beam 2A,123.3678,24.04
2026-06-19 16:00:00,beam-2b,Beam 2B,123.534,24.04
2026-06-19 16:00:00,beam-3a,Beam 3A,121.5735,24.04
2026-06-19 16:00:00,beam-3b,Beam 3B,120.6416,24.04
2026-06-19 16:00:00,pier-cap-1,Pier Cap 1,96.6037,24.04
2026-06-19 16:00:00,pier-cap-2,Pier Cap 2,96.7951,24.04
2026-06-19 17:00:00,beam-1a,Beam 1A,121.2494,22.93
2026-06-19 17:00:00,beam-1b,Beam 1B,121.9074,22.93
2026-06-19 17:00:00,beam-2a,Beam 2A,122.8204,22.93
2026-06-19 17:00:00,beam-2b,Beam 2B,123.5558,22.93
2026-06-19 17:00:00,beam-3a,Beam 3A,121.8371,22.93
2026-06-19 17:00:00,beam-3b,Beam 3B,119.9307,22.93
2026-06-19 17:00:00,pier-cap-1,Pier Cap 1,96.8053,22.93
2026-06-19 17:00:00,pier-cap-2,Pier Cap 2,97.019,22.93
2026-06-19 18:00:00,beam-1a,Beam 1A,121.5995,21.85
2026-06-19 18:00:00,beam-1b,Beam 1B,121.7349,21.85
2026-06-19 18:00:00,beam-2a,Beam 2A,123.4614,21.85
2026-06-19 18:00:00,beam-2b,Beam 2B,123.5069,21.85
2026-06-19 18:00:00,beam-3a,Beam 3A,121.5501,21.85
2026-06-19 18:00:00,beam-3b,Beam 3B,119.9589,21.85
2026-06-19 18:00:00,pier-cap-1,Pier Cap 1,96.2495,21.85
2026-06-19 18:00:00,pier-cap-2,Pier Cap 2,96.8299,21.85
2026-06-19 19:00:00,beam-1a,Beam 1A,120.8683,20.96
2026-06-19 19:00:00,beam-1b,Beam 1B,121.1129,20.96
2026-06-19 19:00:00,beam-2a,Beam 2A,122.8879,20.96
2026-06-19 19:00:00,beam-2b,Beam 2B,122.8057,20.96
2026-06-19 19:00:00,beam-3a,Beam 3A,122.0596,20.96
2026-06-19 19:00:00,beam-3b,Beam 3B,120.5525,20.96
2026-06-19 19:00:00,pier-cap-1,Pier Cap 1,96.2952,20.96
2026-06-19 19:00:00,pier-cap-2,Pier Cap 2,96.7575,20.96
2026-06-19 20:00:00,beam-1a,Beam 1A,119.9441,18.95
2026-06-19 20:00:00,beam-1b,Beam 1B,120.4863,18.95
2026-06-19 20:00:00,beam-2a,Beam 2A,121.967,18.95
2026-06-19 20:00:00,beam-2b,Beam 2B,122.1836,18.95
2026-06-19 20:00:00,beam-3a,Beam 3A,122.2278,18.95
2026-06-19 20:00:00,beam-3b,Beam 3B,119.6774,18.95
2026-06-19 20:00:00,pier-cap-1,Pier Cap 1,96.1952,18.95
2026-06-19 20:00:00,pier-cap-2,Pier Cap 2,96.5682,18.95
2026-06-19 21:00:00,beam-1a,Beam 1A,120.0693,17.85
2026-06-19 21:00:00,beam-1b,Beam 1B,120.8104,17.85
2026-06-19 21:00:00,beam-2a,Beam 2A,122.1076,17.85
2026-06-19 21:00:00,beam-2b,Beam 2B,122.5648,17.85
2026-06-19 21:00:00,beam-3a,Beam 3A,120.6454,17.85
2026-06-19 21:00:00,beam-3b,Beam 3B,119.6388,17.85
2026-06-19 21:00:00,pier-cap-1,Pier Cap 1,96.1613,17.85
2026-06-19 21:00:00,pier-cap-2,Pier Cap 2,96.8069,17.85
2026-06-19 22:00:00,beam-1a,Beam 1A,119.3584,15.15
2026-06-19 22:00:00,beam-1b,Beam 1B,120.0377,15.15
2026-06-19 22:00:00,beam-2a,Beam 2A,121.5793,15.15
2026-06-19 22:00:00,beam-2b,Beam 2B,121.6575,15.15
2026-06-19 22:00:00,beam-3a,Beam 3A,119.2135,15.15
2026-06-19 22:00:00,beam-3b,Beam 3B,118.7204,15.15
2026-06-19 22:00:00,pier-cap-1,Pier Cap 1,95.6908,15.15
2026-06-19 22:00:00,pier-cap-2,Pier Cap 2,95.4424,15.15
2026-06-19 23:00:00,beam-1a,Beam 1A,120.3576,14.05
2026-06-19 23:00:00,beam-1b,Beam 1B,119.8166,14.05
2026-06-19 23:00:00,beam-2a,Beam 2A,121.7965,14.05
2026-06-19 23:00:00,beam-2b,Beam 2B,121.7107,14.05
2026-06-19 23:00:00,beam-3a,Beam 3A,119.5573,14.05
2026-06-19 23:00:00,beam-3b,Beam 3B,118.8099,14.05
2026-06-19 23:00:00,pier-cap-1,Pier Cap 1,95.2804,14.05
2026-06-19 23:00:00,pier-cap-2,Pier Cap 2,96.0209,14.05
2026-06-20 00:00:00,beam-1a,Beam 1A,118.9758,12.42
2026-06-20 00:00:00,beam-1b,Beam 1B,119.9017,12.42
2026-06-20 00:00:00,beam-2a,Beam 2A,120.743,12.42
2026-06-20 00:00:00,beam-2b,Beam 2B,120.7879,12.42
2026-06-20 00:00:00,beam-3a,Beam 3A,120.1857,12.42
2026-06-20 00:00:00,beam-3b,Beam 3B,118.0288,12.42
2026-06-20 00:00:00,pier-cap-1,Pier Cap 1,95.7574,12.42
2026-06-20 00:00:00,pier-cap-2,Pier Cap 2,94.7587,12.42
2026-06-20 01:00:00,beam-1a,Beam 1A,118.6693,11.58
2026-06-20 01:00:00,beam-1b,Beam 1B,118.9371,11.58
2026-06-20 01:00:00,beam-2a,Beam 2A,121.1235,11.58
2026-06-20 01:00:00,beam-2b,Beam 2B,121.0583,11.58
2026-06-20 01:00:00,beam-3a,Beam 3A,120.4283,11.58
2026-06-20 01:00:00,beam-3b,Beam 3B,118.3857,11.58
2026-06-20 01:00:00,pier-cap-1,Pier Cap 1,94.7779,11.58
2026-06-20 01:00:00,pier-cap-2,Pier Cap 2,95.8055,11.58
2026-06-20 02:00:00,beam-1a,Beam 1A,119.1864,10.39
2026-06-20 02:00:00,beam-1b,Beam 1B,119.0037,10.39
2026-06-20 02:00:00,beam-2a,Beam 2A,120.594,10.39
2026-06-20 02:00:00,beam-2b,Beam 2B,121.2063,10.39
2026-06-20 02:00:00,beam-3a,Beam 3A,120.0423,10.39
2026-06-20 02:00:00,beam-3b,Beam 3B,118.2531,10.39
2026-06-20 02:00:00,pier-cap-1,Pier Cap 1,94.2258,10.39
2026-06-20 02:00:00,pier-cap-2,Pier Cap 2,94.5951,10.39
